0.00426562 , 0.0645904 , 0 , 0.665305 , 0.425691 , 0 , -0.129211 , -1.39992 , 0 , 
0.00428028 , 0.0645936 , 0 , 0.663861 , 0.426396 , 0 , -0.127824 , -1.39969 , 0 , 
0.00429498 , 0.0645967 , 0 , 0.662412 , 0.427098 , 0 , -0.126436 , -1.39947 , 0 , 
0.00430973 , 0.0645999 , 0 , 0.660959 , 0.427799 , 0 , -0.125049 , -1.39924 , 0 , 
0.00432453 , 0.0646031 , 0 , 0.659501 , 0.428496 , 0 , -0.123661 , -1.399 , 0 , 
0.00433937 , 0.0646064 , 0 , 0.658039 , 0.429191 , 0 , -0.122273 , -1.39877 , 0 , 
0.00435426 , 0.0646096 , 0 , 0.656572 , 0.429884 , 0 , -0.120885 , -1.39854 , 0 , 
0.0043692 , 0.0646129 , 0 , 0.6551 , 0.430574 , 0 , -0.119497 , -1.3983 , 0 , 
0.00438418 , 0.0646162 , 0 , 0.653624 , 0.431261 , 0 , -0.118109 , -1.39807 , 0 , 
0.00439921 , 0.0646196 , 0 , 0.652143 , 0.431946 , 0 , -0.116721 , -1.39783 , 0 , 
0.00441428 , 0.064623 , 0 , 0.650657 , 0.432628 , 0 , -0.115332 , -1.39759 , 0 , 
0.0044294 , 0.0646264 , 0 , 0.649167 , 0.433307 , 0 , -0.113944 , -1.39735 , 0 , 
0.00444457 , 0.0646298 , 0 , 0.647672 , 0.433984 , 0 , -0.112555 , -1.39711 , 0 , 
0.00445978 , 0.0646332 , 0 , 0.646173 , 0.434658 , 0 , -0.111166 , -1.39686 , 0 , 
0.00447504 , 0.0646367 , 0 , 0.644669 , 0.43533 , 0 , -0.109777 , -1.39662 , 0 , 
0.00449035 , 0.0646402 , 0 , 0.64316 , 0.435998 , 0 , -0.108388 , -1.39637 , 0 , 
0.0045057 , 0.0646437 , 0 , 0.641646 , 0.436664 , 0 , -0.106999 , -1.39612 , 0 , 
0.0045211 , 0.0646473 , 0 , 0.640128 , 0.437328 , 0 , -0.10561 , -1.39588 , 0 , 
0.00453655 , 0.0646509 , 0 , 0.638605 , 0.437988 , 0 , -0.104221 , -1.39563 , 0 , 
0.00455205 , 0.0646545 , 0 , 0.637077 , 0.438646 , 0 , -0.102832 , -1.39537 , 0 , 
0.00456759 , 0.0646581 , 0 , 0.635545 , 0.439301 , 0 , -0.101442 , -1.39512 , 0 , 
0.00458318 , 0.0646618 , 0 , 0.634008 , 0.439953 , 0 , -0.100052 , -1.39487 , 0 , 
0.00459881 , 0.0646655 , 0 , 0.632466 , 0.440602 , 0 , -0.0986627 , -1.39461 , 0 , 
0.0046145 , 0.0646692 , 0 , 0.630919 , 0.441248 , 0 , -0.0972729 , -1.39435 , 0 , 
0.00463023 , 0.064673 , 0 , 0.629368 , 0.441892 , 0 , -0.095883 , -1.39409 , 0 , 
0.00464601 , 0.0646767 , 0 , 0.627812 , 0.442533 , 0 , -0.094493 , -1.39383 , 0 , 
0.00466184 , 0.0646806 , 0 , 0.626251 , 0.44317 , 0 , -0.0931029 , -1.39357 , 0 , 
0.00467771 , 0.0646844 , 0 , 0.624685 , 0.443805 , 0 , -0.0917127 , -1.39331 , 0 , 
0.00469363 , 0.0646883 , 0 , 0.623115 , 0.444437 , 0 , -0.0903224 , -1.39305 , 0 , 
0.0047096 , 0.0646922 , 0 , 0.62154 , 0.445066 , 0 , -0.088932 , -1.39278 , 0 , 
0.00472562 , 0.0646961 , 0 , 0.61996 , 0.445693 , 0 , -0.0875416 , -1.39251 , 0 , 
0.00474169 , 0.0647 , 0 , 0.618375 , 0.446316 , 0 , -0.086151 , -1.39224 , 0 , 
0.0047578 , 0.064704 , 0 , 0.616786 , 0.446936 , 0 , -0.0847604 , -1.39198 , 0 , 
0.00477396 , 0.064708 , 0 , 0.615191 , 0.447553 , 0 , -0.0833696 , -1.3917 , 0 , 
0.00479017 , 0.0647121 , 0 , 0.613592 , 0.448167 , 0 , -0.0819788 , -1.39143 , 0 , 
0.00480643 , 0.0647162 , 0 , 0.611988 , 0.448778 , 0 , -0.0805879 , -1.39116 , 0 , 
0.00482274 , 0.0647203 , 0 , 0.610379 , 0.449386 , 0 , -0.0791969 , -1.39088 , 0 , 
0.00483909 , 0.0647244 , 0 , 0.608765 , 0.449991 , 0 , -0.0778058 , -1.39061 , 0 , 
0.0048555 , 0.0647286 , 0 , 0.607146 , 0.450593 , 0 , -0.0764146 , -1.39033 , 0 , 
0.00487195 , 0.0647328 , 0 , 0.605523 , 0.451191 , 0 , -0.0750234 , -1.39005 , 0 , 
0.00488845 , 0.064737 , 0 , 0.603895 , 0.451787 , 0 , -0.0736321 , -1.38977 , 0 , 
0.004905 , 0.0647413 , 0 , 0.602261 , 0.452379 , 0 , -0.0722407 , -1.38948 , 0 , 
0.0049216 , 0.0647456 , 0 , 0.600623 , 0.452968 , 0 , -0.0708492 , -1.3892 , 0 , 
0.00493825 , 0.0647499 , 0 , 0.59898 , 0.453554 , 0 , -0.0694577 , -1.38892 , 0 , 
0.00495495 , 0.0647543 , 0 , 0.597332 , 0.454137 , 0 , -0.068066 , -1.38863 , 0 , 
0.00497169 , 0.0647586 , 0 , 0.595679 , 0.454717 , 0 , -0.0666743 , -1.38834 , 0 , 
0.00498849 , 0.0647631 , 0 , 0.594021 , 0.455293 , 0 , -0.0652826 , -1.38805 , 0 , 
0.00500533 , 0.0647675 , 0 , 0.592358 , 0.455866 , 0 , -0.0638907 , -1.38776 , 0 , 
0.00502223 , 0.064772 , 0 , 0.590691 , 0.456436 , 0 , -0.0624988 , -1.38747 , 0 , 
0.00503917 , 0.0647765 , 0 , 0.589018 , 0.457002 , 0 , -0.0611068 , -1.38718 , 0 , 
0.00505617 , 0.0647811 , 0 , 0.58734 , 0.457565 , 0 , -0.0597148 , -1.38688 , 0 , 
0.00507321 , 0.0647857 , 0 , 0.585658 , 0.458125 , 0 , -0.0583227 , -1.38658 , 0 , 
0.0050903 , 0.0647903 , 0 , 0.58397 , 0.458682 , 0 , -0.0569305 , -1.38629 , 0 , 
0.00510744 , 0.064795 , 0 , 0.582278 , 0.459234 , 0 , -0.0555383 , -1.38599 , 0 , 
0.00512464 , 0.0647997 , 0 , 0.58058 , 0.459784 , 0 , -0.054146 , -1.38569 , 0 , 
0.00514188 , 0.0648044 , 0 , 0.578877 , 0.46033 , 0 , -0.0527536 , -1.38538 , 0 , 
0.00515917 , 0.0648091 , 0 , 0.57717 , 0.460873 , 0 , -0.0513612 , -1.38508 , 0 , 
0.00517652 , 0.0648139 , 0 , 0.575457 , 0.461412 , 0 , -0.0499688 , -1.38478 , 0 , 
0.00519391 , 0.0648188 , 0 , 0.573739 , 0.461948 , 0 , -0.0485762 , -1.38447 , 0 , 
0.00521135 , 0.0648236 , 0 , 0.572017 , 0.46248 , 0 , -0.0471837 , -1.38416 , 0 , 
0.00522885 , 0.0648285 , 0 , 0.570289 , 0.463008 , 0 , -0.045791 , -1.38385 , 0 , 
0.00524639 , 0.0648335 , 0 , 0.568556 , 0.463533 , 0 , -0.0443983 , -1.38354 , 0 , 
0.00526399 , 0.0648384 , 0 , 0.566818 , 0.464055 , 0 , -0.0430056 , -1.38323 , 0 , 
0.00528164 , 0.0648434 , 0 , 0.565075 , 0.464573 , 0 , -0.0416128 , -1.38292 , 0 , 
0.00529933 , 0.0648485 , 0 , 0.563327 , 0.465087 , 0 , -0.04022 , -1.3826 , 0 , 
0.00531708 , 0.0648536 , 0 , 0.561574 , 0.465597 , 0 , -0.0388271 , -1.38229 , 0 , 
0.00533488 , 0.0648587 , 0 , 0.559816 , 0.466104 , 0 , -0.0374342 , -1.38197 , 0 , 
0.00535273 , 0.0648638 , 0 , 0.558052 , 0.466608 , 0 , -0.0360412 , -1.38165 , 0 , 
0.00537063 , 0.064869 , 0 , 0.556284 , 0.467107 , 0 , -0.0346482 , -1.38133 , 0 , 
0.00538859 , 0.0648742 , 0 , 0.55451 , 0.467603 , 0 , -0.0332551 , -1.38101 , 0 , 
0.00540659 , 0.0648795 , 0 , 0.552731 , 0.468095 , 0 , -0.0318621 , -1.38068 , 0 , 
0.00542465 , 0.0648848 , 0 , 0.550947 , 0.468583 , 0 , -0.0304689 , -1.38036 , 0 , 
0.00544275 , 0.0648901 , 0 , 0.549158 , 0.469067 , 0 , -0.0290758 , -1.38003 , 0 , 
0.00546091 , 0.0648955 , 0 , 0.547364 , 0.469547 , 0 , -0.0276825 , -1.37971 , 0 , 
0.00547912 , 0.0649009 , 0 , 0.545564 , 0.470024 , 0 , -0.0262893 , -1.37938 , 0 , 
0.00549739 , 0.0649064 , 0 , 0.54376 , 0.470497 , 0 , -0.024896 , -1.37905 , 0 , 
0.0055157 , 0.0649119 , 0 , 0.54195 , 0.470965 , 0 , -0.0235027 , -1.37871 , 0 , 
0.00553407 , 0.0649174 , 0 , 0.540135 , 0.47143 , 0 , -0.0221094 , -1.37838 , 0 , 
0.00555249 , 0.064923 , 0 , 0.538314 , 0.471891 , 0 , -0.020716 , -1.37805 , 0 , 
0.00557096 , 0.0649286 , 0 , 0.536489 , 0.472348 , 0 , -0.0193226 , -1.37771 , 0 , 
0.00558948 , 0.0649343 , 0 , 0.534658 , 0.472801 , 0 , -0.0179292 , -1.37737 , 0 , 
0.00560806 , 0.06494 , 0 , 0.532822 , 0.47325 , 0 , -0.0165357 , -1.37703 , 0 , 
0.00562669 , 0.0649457 , 0 , 0.530981 , 0.473694 , 0 , -0.0151423 , -1.37669 , 0 , 
0.00564537 , 0.0649515 , 0 , 0.529134 , 0.474135 , 0 , -0.0137488 , -1.37635 , 0 , 
0.0056641 , 0.0649573 , 0 , 0.527282 , 0.474571 , 0 , -0.0123553 , -1.37601 , 0 , 
0.00568289 , 0.0649632 , 0 , 0.525425 , 0.475004 , 0 , -0.0109617 , -1.37566 , 0 , 
0.00570173 , 0.0649691 , 0 , 0.523563 , 0.475432 , 0 , -0.00956817 , -1.37532 , 0 , 
0.00572062 , 0.064975 , 0 , 0.521695 , 0.475856 , 0 , -0.0081746 , -1.37497 , 0 , 
0.00573957 , 0.064981 , 0 , 0.519822 , 0.476275 , 0 , -0.00678101 , -1.37462 , 0 , 
0.00575857 , 0.064987 , 0 , 0.517943 , 0.476691 , 0 , -0.00538741 , -1.37427 , 0 , 
0.00577762 , 0.0649931 , 0 , 0.51606 , 0.477102 , 0 , -0.00399379 , -1.37392 , 0 , 
0.00579673 , 0.0649992 , 0 , 0.51417 , 0.477509 , 0 , -0.00260016 , -1.37357 , 0 , 
0.00581589 , 0.0650053 , 0 , 0.512276 , 0.477911 , 0 , -0.00120652 , -1.37321 , 0 , 
0.0058351 , 0.0650115 , 0 , 0.510376 , 0.478309 , 0 , 0.000187124 , -1.37286 , 0 , 
0.00585437 , 0.0650178 , 0 , 0.508471 , 0.478703 , 0 , 0.00158078 , -1.3725 , 0 , 
0.00587369 , 0.0650241 , 0 , 0.50656 , 0.479092 , 0 , 0.00297444 , -1.37214 , 0 , 
0.00589306 , 0.0650304 , 0 , 0.504644 , 0.479477 , 0 , 0.00436811 , -1.37178 , 0 , 
0.00591249 , 0.0650368 , 0 , 0.502723 , 0.479857 , 0 , 0.00576178 , -1.37142 , 0 , 
0.00593198 , 0.0650432 , 0 , 0.500796 , 0.480233 , 0 , 0.00715545 , -1.37105 , 0 , 
0.00595151 , 0.0650497 , 0 , 0.498864 , 0.480604 , 0 , 0.00854913 , -1.37069 , 0 , 
0.00597111 , 0.0650562 , 0 , 0.496926 , 0.480971 , 0 , 0.0099428 , -1.37032 , 0 , 
0.00599075 , 0.0650628 , 0 , 0.494983 , 0.481333 , 0 , 0.0113365 , -1.36995 , 0 , 
0.00601045 , 0.0650694 , 0 , 0.493034 , 0.48169 , 0 , 0.0127301 , -1.36958 , 0 , 
0.00603021 , 0.065076 , 0 , 0.49108 , 0.482043 , 0 , 0.0141238 , -1.36921 , 0 , 
0.00605002 , 0.0650827 , 0 , 0.48912 , 0.482391 , 0 , 0.0155175 , -1.36884 , 0 , 
0.00606989 , 0.0650895 , 0 , 0.487155 , 0.482734 , 0 , 0.0169111 , -1.36847 , 0 , 
0.00608981 , 0.0650963 , 0 , 0.485185 , 0.483073 , 0 , 0.0183047 , -1.36809 , 0 , 
0.00610978 , 0.0651031 , 0 , 0.483209 , 0.483406 , 0 , 0.0196984 , -1.36772 , 0 , 
0.00612981 , 0.06511 , 0 , 0.481227 , 0.483735 , 0 , 0.021092 , -1.36734 , 0 , 
0.0061499 , 0.0651169 , 0 , 0.47924 , 0.484059 , 0 , 0.0224856 , -1.36696 , 0 , 
0.00617004 , 0.0651239 , 0 , 0.477247 , 0.484378 , 0 , 0.0238792 , -1.36658 , 0 , 
0.00619024 , 0.065131 , 0 , 0.475249 , 0.484692 , 0 , 0.0252728 , -1.3662 , 0 , 
0.00621049 , 0.065138 , 0 , 0.473245 , 0.485001 , 0 , 0.0266663 , -1.36581 , 0 , 
0.0062308 , 0.0651452 , 0 , 0.471235 , 0.485305 , 0 , 0.0280599 , -1.36543 , 0 , 
0.00625116 , 0.0651524 , 0 , 0.46922 , 0.485604 , 0 , 0.0294534 , -1.36504 , 0 , 
0.00627158 , 0.0651596 , 0 , 0.4672 , 0.485898 , 0 , 0.0308469 , -1.36465 , 0 , 
0.00629206 , 0.0651669 , 0 , 0.465173 , 0.486186 , 0 , 0.0322404 , -1.36426 , 0 , 
0.00631259 , 0.0651742 , 0 , 0.463141 , 0.48647 , 0 , 0.0336338 , -1.36387 , 0 , 
0.00633318 , 0.0651816 , 0 , 0.461104 , 0.486748 , 0 , 0.0350272 , -1.36348 , 0 , 
0.00635383 , 0.0651891 , 0 , 0.459061 , 0.487022 , 0 , 0.0364206 , -1.36309 , 0 , 
0.00637453 , 0.0651966 , 0 , 0.457012 , 0.48729 , 0 , 0.037814 , -1.36269 , 0 , 
0.00639529 , 0.0652041 , 0 , 0.454958 , 0.487552 , 0 , 0.0392073 , -1.3623 , 0 , 
0.0064161 , 0.0652117 , 0 , 0.452897 , 0.487809 , 0 , 0.0406006 , -1.3619 , 0 , 
0.00643697 , 0.0652194 , 0 , 0.450832 , 0.488061 , 0 , 0.0419939 , -1.3615 , 0 , 
0.0064579 , 0.0652271 , 0 , 0.44876 , 0.488308 , 0 , 0.0433872 , -1.3611 , 0 , 
0.00647889 , 0.0652349 , 0 , 0.446683 , 0.488549 , 0 , 0.0447804 , -1.36069 , 0 , 
0.00649993 , 0.0652427 , 0 , 0.4446 , 0.488784 , 0 , 0.0461735 , -1.36029 , 0 , 
0.00652103 , 0.0652506 , 0 , 0.442511 , 0.489014 , 0 , 0.0475666 , -1.35988 , 0 , 
0.00654219 , 0.0652585 , 0 , 0.440417 , 0.489239 , 0 , 0.0489597 , -1.35948 , 0 , 
0.0065634 , 0.0652665 , 0 , 0.438317 , 0.489457 , 0 , 0.0503528 , -1.35907 , 0 , 
0.00658468 , 0.0652745 , 0 , 0.436211 , 0.489671 , 0 , 0.0517458 , -1.35866 , 0 , 
0.00660601 , 0.0652826 , 0 , 0.434099 , 0.489878 , 0 , 0.0531387 , -1.35825 , 0 , 
0.0066274 , 0.0652908 , 0 , 0.431981 , 0.49008 , 0 , 0.0545317 , -1.35784 , 0 , 
0.00664884 , 0.065299 , 0 , 0.429858 , 0.490276 , 0 , 0.0559245 , -1.35742 , 0 , 
0.00667035 , 0.0653073 , 0 , 0.427729 , 0.490466 , 0 , 0.0573173 , -1.35701 , 0 , 
0.00669191 , 0.0653156 , 0 , 0.425594 , 0.49065 , 0 , 0.0587101 , -1.35659 , 0 , 
0.00671353 , 0.065324 , 0 , 0.423453 , 0.490828 , 0 , 0.0601028 , -1.35617 , 0 , 
0.00673521 , 0.0653324 , 0 , 0.421307 , 0.491 , 0 , 0.0614955 , -1.35575 , 0 , 
0.00675694 , 0.0653409 , 0 , 0.419154 , 0.491167 , 0 , 0.0628881 , -1.35533 , 0 , 
0.00677874 , 0.0653495 , 0 , 0.416996 , 0.491327 , 0 , 0.0642806 , -1.3549 , 0 , 
0.00680059 , 0.0653581 , 0 , 0.414832 , 0.491481 , 0 , 0.0656731 , -1.35448 , 0 , 
0.00682251 , 0.0653668 , 0 , 0.412662 , 0.491629 , 0 , 0.0670656 , -1.35405 , 0 , 
0.00684448 , 0.0653756 , 0 , 0.410486 , 0.491771 , 0 , 0.0684579 , -1.35363 , 0 , 
0.00686651 , 0.0653844 , 0 , 0.408304 , 0.491907 , 0 , 0.0698502 , -1.3532 , 0 , 
0.0068886 , 0.0653933 , 0 , 0.406116 , 0.492036 , 0 , 0.0712425 , -1.35277 , 0 , 
0.00691075 , 0.0654022 , 0 , 0.403923 , 0.492159 , 0 , 0.0726347 , -1.35234 , 0 , 
0.00693295 , 0.0654112 , 0 , 0.401723 , 0.492275 , 0 , 0.0740268 , -1.3519 , 0 , 
0.00695522 , 0.0654203 , 0 , 0.399517 , 0.492386 , 0 , 0.0754188 , -1.35147 , 0 , 
0.00697755 , 0.0654294 , 0 , 0.397306 , 0.492489 , 0 , 0.0768108 , -1.35103 , 0 , 
0.00699994 , 0.0654386 , 0 , 0.395088 , 0.492587 , 0 , 0.0782027 , -1.35059 , 0 , 
0.00702238 , 0.0654479 , 0 , 0.392865 , 0.492677 , 0 , 0.0795945 , -1.35015 , 0 , 
0.00704489 , 0.0654572 , 0 , 0.390636 , 0.492761 , 0 , 0.0809863 , -1.34971 , 0 , 
0.00706746 , 0.0654666 , 0 , 0.3884 , 0.492839 , 0 , 0.082378 , -1.34927 , 0 , 
0.00709008 , 0.0654761 , 0 , 0.386159 , 0.492909 , 0 , 0.0837696 , -1.34883 , 0 , 
0.00711277 , 0.0654856 , 0 , 0.383911 , 0.492973 , 0 , 0.0851611 , -1.34838 , 0 , 
0.00713551 , 0.0654952 , 0 , 0.381658 , 0.49303 , 0 , 0.0865526 , -1.34793 , 0 , 
0.00715832 , 0.0655049 , 0 , 0.379398 , 0.49308 , 0 , 0.0879439 , -1.34749 , 0 , 
0.00718119 , 0.0655146 , 0 , 0.377133 , 0.493123 , 0 , 0.0893352 , -1.34704 , 0 , 
0.00720412 , 0.0655244 , 0 , 0.374861 , 0.493159 , 0 , 0.0907264 , -1.34659 , 0 , 
0.0072271 , 0.0655343 , 0 , 0.372583 , 0.493188 , 0 , 0.0921175 , -1.34613 , 0 , 
0.00725015 , 0.0655443 , 0 , 0.3703 , 0.49321 , 0 , 0.0935086 , -1.34568 , 0 , 
0.00727326 , 0.0655543 , 0 , 0.36801 , 0.493225 , 0 , 0.0948995 , -1.34522 , 0 , 
0.00729643 , 0.0655644 , 0 , 0.365714 , 0.493233 , 0 , 0.0962903 , -1.34477 , 0 , 
0.00731966 , 0.0655745 , 0 , 0.363412 , 0.493233 , 0 , 0.0976811 , -1.34431 , 0 , 
0.00734296 , 0.0655848 , 0 , 0.361104 , 0.493226 , 0 , 0.0990717 , -1.34385 , 0 , 
0.00736631 , 0.0655951 , 0 , 0.358789 , 0.493212 , 0 , 0.100462 , -1.34339 , 0 , 
0.00738973 , 0.0656055 , 0 , 0.356469 , 0.49319 , 0 , 0.101853 , -1.34292 , 0 , 
0.0074132 , 0.0656159 , 0 , 0.354142 , 0.49316 , 0 , 0.103243 , -1.34246 , 0 , 
0.00743674 , 0.0656265 , 0 , 0.35181 , 0.493123 , 0 , 0.104633 , -1.34199 , 0 , 
0.00746034 , 0.0656371 , 0 , 0.349471 , 0.493079 , 0 , 0.106024 , -1.34152 , 0 , 
0.007484 , 0.0656478 , 0 , 0.347126 , 0.493026 , 0 , 0.107414 , -1.34106 , 0 , 
0.00750773 , 0.0656585 , 0 , 0.344775 , 0.492966 , 0 , 0.108804 , -1.34058 , 0 , 
0.00753151 , 0.0656694 , 0 , 0.342417 , 0.492898 , 0 , 0.110193 , -1.34011 , 0 , 
0.00755536 , 0.0656803 , 0 , 0.340054 , 0.492822 , 0 , 0.111583 , -1.33964 , 0 , 
0.00757927 , 0.0656913 , 0 , 0.337684 , 0.492738 , 0 , 0.112973 , -1.33916 , 0 , 
0.00760324 , 0.0657024 , 0 , 0.335308 , 0.492646 , 0 , 0.114362 , -1.33869 , 0 , 
0.00762727 , 0.0657135 , 0 , 0.332926 , 0.492546 , 0 , 0.115752 , -1.33821 , 0 , 
0.00765136 , 0.0657248 , 0 , 0.330537 , 0.492438 , 0 , 0.117141 , -1.33773 , 0 , 
0.00767552 , 0.0657361 , 0 , 0.328142 , 0.492322 , 0 , 0.11853 , -1.33725 , 0 , 
0.00769974 , 0.0657475 , 0 , 0.325741 , 0.492197 , 0 , 0.119919 , -1.33677 , 0 , 
0.00772402 , 0.065759 , 0 , 0.323334 , 0.492064 , 0 , 0.121308 , -1.33628 , 0 , 
0.00774837 , 0.0657706 , 0 , 0.320921 , 0.491923 , 0 , 0.122697 , -1.3358 , 0 , 
0.00777278 , 0.0657822 , 0 , 0.318501 , 0.491773 , 0 , 0.124086 , -1.33531 , 0 , 
0.00779725 , 0.065794 , 0 , 0.316075 , 0.491614 , 0 , 0.125474 , -1.33482 , 0 , 
0.00782178 , 0.0658058 , 0 , 0.313643 , 0.491447 , 0 , 0.126863 , -1.33433 , 0 , 
0.00784638 , 0.0658177 , 0 , 0.311204 , 0.49127 , 0 , 0.128251 , -1.33384 , 0 , 
0.00787104 , 0.0658298 , 0 , 0.308759 , 0.491086 , 0 , 0.129639 , -1.33335 , 0 , 
0.00789576 , 0.0658419 , 0 , 0.306308 , 0.490892 , 0 , 0.131028 , -1.33285 , 0 , 
0.00792054 , 0.065854 , 0 , 0.303851 , 0.490689 , 0 , 0.132416 , -1.33236 , 0 , 
0.00794539 , 0.0658663 , 0 , 0.301387 , 0.490477 , 0 , 0.133803 , -1.33186 , 0 , 
0.0079703 , 0.0658787 , 0 , 0.298917 , 0.490256 , 0 , 0.135191 , -1.33136 , 0 , 
0.00799528 , 0.0658911 , 0 , 0.29644 , 0.490026 , 0 , 0.136579 , -1.33086 , 0 , 
0.00802031 , 0.0659037 , 0 , 0.293958 , 0.489786 , 0 , 0.137966 , -1.33036 , 0 , 
0.00804541 , 0.0659163 , 0 , 0.291468 , 0.489538 , 0 , 0.139353 , -1.32985 , 0 , 
0.00807058 , 0.0659291 , 0 , 0.288973 , 0.489279 , 0 , 0.14074 , -1.32935 , 0 , 
0.0080958 , 0.0659419 , 0 , 0.286471 , 0.489011 , 0 , 0.142127 , -1.32884 , 0 , 
0.0081211 , 0.0659548 , 0 , 0.283963 , 0.488734 , 0 , 0.143514 , -1.32833 , 0 , 
0.00814645 , 0.0659679 , 0 , 0.281449 , 0.488447 , 0 , 0.144901 , -1.32782 , 0 , 
0.00817187 , 0.065981 , 0 , 0.278928 , 0.48815 , 0 , 0.146288 , -1.32731 , 0 , 
0.00819735 , 0.0659942 , 0 , 0.276401 , 0.487843 , 0 , 0.147674 , -1.3268 , 0 , 
0.00822289 , 0.0660075 , 0 , 0.273867 , 0.487526 , 0 , 0.14906 , -1.32629 , 0 , 
0.0082485 , 0.066021 , 0 , 0.271327 , 0.487199 , 0 , 0.150446 , -1.32577 , 0 , 
0.00827417 , 0.0660345 , 0 , 0.268781 , 0.486861 , 0 , 0.151832 , -1.32525 , 0 , 
0.00829991 , 0.0660481 , 0 , 0.266229 , 0.486514 , 0 , 0.153218 , -1.32474 , 0 , 
0.00832571 , 0.0660619 , 0 , 0.26367 , 0.486156 , 0 , 0.154604 , -1.32422 , 0 , 
0.00835157 , 0.0660757 , 0 , 0.261104 , 0.485788 , 0 , 0.155989 , -1.32369 , 0 , 
0.0083775 , 0.0660896 , 0 , 0.258533 , 0.485409 , 0 , 0.157374 , -1.32317 , 0 , 
0.00840349 , 0.0661037 , 0 , 0.255955 , 0.485019 , 0 , 0.15876 , -1.32265 , 0 , 
0.00842954 , 0.0661178 , 0 , 0.25337 , 0.484619 , 0 , 0.160145 , -1.32212 , 0 , 
0.00845566 , 0.0661321 , 0 , 0.250779 , 0.484208 , 0 , 0.161529 , -1.32159 , 0 , 
0.00848184 , 0.0661465 , 0 , 0.248182 , 0.483786 , 0 , 0.162914 , -1.32106 , 0 , 
0.00850808 , 0.0661609 , 0 , 0.245579 , 0.483353 , 0 , 0.164299 , -1.32053 , 0 , 
0.00853439 , 0.0661755 , 0 , 0.242969 , 0.482908 , 0 , 0.165683 , -1.32 , 0 , 
0.00856076 , 0.0661902 , 0 , 0.240353 , 0.482453 , 0 , 0.167067 , -1.31947 , 0 , 
0.00858719 , 0.066205 , 0 , 0.23773 , 0.481986 , 0 , 0.168451 , -1.31893 , 0 , 
0.00861369 , 0.06622 , 0 , 0.235102 , 0.481507 , 0 , 0.169835 , -1.31839 , 0 , 
0.00864025 , 0.066235 , 0 , 0.232466 , 0.481017 , 0 , 0.171219 , -1.31786 , 0 , 
0.00866688 , 0.0662502 , 0 , 0.229825 , 0.480515 , 0 , 0.172602 , -1.31732 , 0 , 
0.00869357 , 0.0662655 , 0 , 0.227177 , 0.480002 , 0 , 0.173985 , -1.31677 , 0 , 
0.00872032 , 0.0662809 , 0 , 0.224523 , 0.479476 , 0 , 0.175368 , -1.31623 , 0 , 
0.00874713 , 0.0662964 , 0 , 0.221862 , 0.478938 , 0 , 0.176751 , -1.31569 , 0 , 
0.00877401 , 0.066312 , 0 , 0.219196 , 0.478389 , 0 , 0.178134 , -1.31514 , 0 , 
0.00880095 , 0.0663278 , 0 , 0.216523 , 0.477826 , 0 , 0.179517 , -1.31459 , 0 , 
0.00882795 , 0.0663437 , 0 , 0.213843 , 0.477252 , 0 , 0.180899 , -1.31404 , 0 , 
0.00885502 , 0.0663597 , 0 , 0.211158 , 0.476665 , 0 , 0.182281 , -1.31349 , 0 , 
0.00888214 , 0.0663758 , 0 , 0.208466 , 0.476065 , 0 , 0.183663 , -1.31294 , 0 , 
0.00890933 , 0.0663921 , 0 , 0.205768 , 0.475452 , 0 , 0.185045 , -1.31239 , 0 , 
0.00893659 , 0.0664085 , 0 , 0.203063 , 0.474827 , 0 , 0.186427 , -1.31183 , 0 , 
0.0089639 , 0.066425 , 0 , 0.200353 , 0.474188 , 0 , 0.187808 , -1.31128 , 0 , 
0.00899128 , 0.0664417 , 0 , 0.197636 , 0.473536 , 0 , 0.189189 , -1.31072 , 0 , 
0.00901872 , 0.0664585 , 0 , 0.194913 , 0.472871 , 0 , 0.19057 , -1.31016 , 0 , 
0.00904622 , 0.0664754 , 0 , 0.192184 , 0.472192 , 0 , 0.191951 , -1.3096 , 0 , 
0.00907378 , 0.0664925 , 0 , 0.189449 , 0.4715 , 0 , 0.193332 , -1.30903 , 0 , 
0.0091014 , 0.0665097 , 0 , 0.186707 , 0.470794 , 0 , 0.194712 , -1.30847 , 0 , 
0.00912909 , 0.066527 , 0 , 0.18396 , 0.470074 , 0 , 0.196092 , -1.3079 , 0 , 
0.00915683 , 0.0665445 , 0 , 0.181206 , 0.46934 , 0 , 0.197472 , -1.30734 , 0 , 
0.00918464 , 0.0665621 , 0 , 0.178447 , 0.468592 , 0 , 0.198852 , -1.30677 , 0 , 
0.00921251 , 0.0665798 , 0 , 0.175681 , 0.467829 , 0 , 0.200232 , -1.3062 , 0 , 
0.00924043 , 0.0665977 , 0 , 0.172909 , 0.467052 , 0 , 0.201611 , -1.30562 , 0 , 
0.00926842 , 0.0666158 , 0 , 0.170132 , 0.466261 , 0 , 0.20299 , -1.30505 , 0 , 
0.00929647 , 0.066634 , 0 , 0.167348 , 0.465455 , 0 , 0.204369 , -1.30448 , 0 , 
0.00932457 , 0.0666523 , 0 , 0.164559 , 0.464633 , 0 , 0.205748 , -1.3039 , 0 , 
0.00935274 , 0.0666708 , 0 , 0.161763 , 0.463797 , 0 , 0.207126 , -1.30332 , 0 , 
