-0.649204 , -1.02735 , 0 , 0.00872689 , -0.0126882 , 0 , 
-0.644832 , -1.03368 , 0 , 0.00875876 , -0.0126374 , 0 , 
-0.640445 , -1.03999 , 0 , 0.00879018 , -0.0125867 , 0 , 
-0.636042 , -1.04627 , 0 , 0.00882116 , -0.012536 , 0 , 
-0.631624 , -1.05252 , 0 , 0.00885169 , -0.0124854 , 0 , 
-0.627191 , -1.05875 , 0 , 0.00888178 , -0.0124349 , 0 , 
-0.622742 , -1.06496 , 0 , 0.00891143 , -0.0123845 , 0 , 
-0.618279 , -1.07114 , 0 , 0.00894065 , -0.0123342 , 0 , 
-0.613802 , -1.07729 , 0 , 0.00896944 , -0.012284 , 0 , 
-0.60931 , -1.08342 , 0 , 0.00899781 , -0.0122338 , 0 , 
-0.604804 , -1.08952 , 0 , 0.00902575 , -0.0121838 , 0 , 
-0.600284 , -1.0956 , 0 , 0.00905328 , -0.0121338 , 0 , 
-0.595751 , -1.10166 , 0 , 0.0090804 , -0.012084 , 0 , 
-0.591204 , -1.10769 , 0 , 0.00910711 , -0.0120342 , 0 , 
-0.586644 , -1.11369 , 0 , 0.00913341 , -0.0119846 , 0 , 
-0.58207 , -1.11967 , 0 , 0.00915932 , -0.0119351 , 0 , 
-0.577484 , -1.12563 , 0 , 0.00918482 , -0.0118857 , 0 , 
-0.572886 , -1.13156 , 0 , 0.00920994 , -0.0118363 , 0 , 
-0.568275 , -1.13746 , 0 , 0.00923466 , -0.0117872 , 0 , 
-0.563651 , -1.14335 , 0 , 0.009259 , -0.0117381 , 0 , 
-0.559016 , -1.1492 , 0 , 0.00928296 , -0.0116891 , 0 , 
-0.554368 , -1.15504 , 0 , 0.00930654 , -0.0116403 , 0 , 
-0.549709 , -1.16084 , 0 , 0.00932975 , -0.0115916 , 0 , 
-0.545038 , -1.16663 , 0 , 0.00935258 , -0.011543 , 0 , 
-0.540357 , -1.17239 , 0 , 0.00937506 , -0.0114946 , 0 , 
-0.535663 , -1.17812 , 0 , 0.00939716 , -0.0114462 , 0 , 
-0.530959 , -1.18383 , 0 , 0.00941892 , -0.011398 , 0 , 
-0.526245 , -1.18952 , 0 , 0.00944031 , -0.01135 , 0 , 
-0.521519 , -1.19518 , 0 , 0.00946136 , -0.011302 , 0 , 
-0.516783 , -1.20082 , 0 , 0.00948205 , -0.0112543 , 0 , 
-0.512037 , -1.20644 , 0 , 0.00950241 , -0.0112066 , 0 , 
-0.507281 , -1.21203 , 0 , 0.00952242 , -0.0111591 , 0 , 
-0.502515 , -1.2176 , 0 , 0.0095421 , -0.0111117 , 0 , 
-0.497739 , -1.22314 , 0 , 0.00956144 , -0.0110645 , 0 , 
-0.492953 , -1.22866 , 0 , 0.00958046 , -0.0110174 , 0 , 
-0.488159 , -1.23416 , 0 , 0.00959915 , -0.0109704 , 0 , 
-0.483354 , -1.23963 , 0 , 0.00961752 , -0.0109236 , 0 , 
-0.478541 , -1.24508 , 0 , 0.00963557 , -0.010877 , 0 , 
-0.473719 , -1.25051 , 0 , 0.0096533 , -0.0108305 , 0 , 
-0.468888 , -1.25591 , 0 , 0.00967073 , -0.0107841 , 0 , 
-0.464048 , -1.26129 , 0 , 0.00968784 , -0.0107379 , 0 , 
-0.4592 , -1.26665 , 0 , 0.00970465 , -0.0106919 , 0 , 
-0.454344 , -1.27198 , 0 , 0.00972116 , -0.0106459 , 0 , 
-0.449479 , -1.2773 , 0 , 0.00973737 , -0.0106002 , 0 , 
-0.444606 , -1.28258 , 0 , 0.00975329 , -0.0105546 , 0 , 
-0.439726 , -1.28785 , 0 , 0.00976892 , -0.0105091 , 0 , 
-0.434837 , -1.29309 , 0 , 0.00978426 , -0.0104638 , 0 , 
-0.429941 , -1.29831 , 0 , 0.00979931 , -0.0104187 , 0 , 
-0.425038 , -1.30351 , 0 , 0.00981408 , -0.0103737 , 0 , 
-0.420127 , -1.30869 , 0 , 0.00982857 , -0.0103289 , 0 , 
-0.41521 , -1.31384 , 0 , 0.00984279 , -0.0102842 , 0 , 
-0.410285 , -1.31897 , 0 , 0.00985674 , -0.0102397 , 0 , 
-0.405353 , -1.32408 , 0 , 0.00987042 , -0.0101954 , 0 , 
-0.400414 , -1.32917 , 0 , 0.00988383 , -0.0101512 , 0 , 
-0.395469 , -1.33423 , 0 , 0.00989698 , -0.0101071 , 0 , 
-0.390517 , -1.33927 , 0 , 0.00990987 , -0.0100632 , 0 , 
-0.385559 , -1.34429 , 0 , 0.0099225 , -0.0100195 , 0 , 
-0.380595 , -1.34929 , 0 , 0.00993488 , -0.00997598 , 0 , 
-0.375624 , -1.35427 , 0 , 0.00994701 , -0.00993258 , 0 , 
-0.370648 , -1.35923 , 0 , 0.0099589 , -0.00988934 , 0 , 
-0.365665 , -1.36416 , 0 , 0.00997053 , -0.00984627 , 0 , 
-0.360677 , -1.36907 , 0 , 0.00998193 , -0.00980336 , 0 , 
-0.355684 , -1.37396 , 0 , 0.00999308 , -0.00976061 , 0 , 
-0.350684 , -1.37883 , 0 , 0.010004 , -0.00971802 , 0 , 
-0.34568 , -1.38368 , 0 , 0.0100147 , -0.00967559 , 0 , 
-0.34067 , -1.38851 , 0 , 0.0100251 , -0.00963332 , 0 , 
-0.335655 , -1.39332 , 0 , 0.0100354 , -0.00959122 , 0 , 
-0.330634 , -1.3981 , 0 , 0.0100454 , -0.00954928 , 0 , 
-0.325609 , -1.40286 , 0 , 0.0100552 , -0.0095075 , 0 , 
-0.320579 , -1.40761 , 0 , 0.0100647 , -0.00946588 , 0 , 
-0.315544 , -1.41233 , 0 , 0.0100741 , -0.00942443 , 0 , 
-0.310505 , -1.41703 , 0 , 0.0100832 , -0.00938314 , 0 , 
-0.305461 , -1.42171 , 0 , 0.0100921 , -0.00934201 , 0 , 
-0.300413 , -1.42637 , 0 , 0.0101008 , -0.00930104 , 0 , 
-0.295361 , -1.43101 , 0 , 0.0101093 , -0.00926023 , 0 , 
-0.290304 , -1.43563 , 0 , 0.0101176 , -0.00921959 , 0 , 
-0.285243 , -1.44023 , 0 , 0.0101257 , -0.00917911 , 0 , 
-0.280178 , -1.44481 , 0 , 0.0101336 , -0.00913879 , 0 , 
-0.275109 , -1.44937 , 0 , 0.0101413 , -0.00909863 , 0 , 
-0.270037 , -1.45391 , 0 , 0.0101488 , -0.00905863 , 0 , 
-0.264961 , -1.45843 , 0 , 0.0101561 , -0.0090188 , 0 , 
-0.259881 , -1.46293 , 0 , 0.0101632 , -0.00897912 , 0 , 
-0.254797 , -1.46741 , 0 , 0.0101702 , -0.00893961 , 0 , 
-0.249711 , -1.47187 , 0 , 0.0101769 , -0.00890026 , 0 , 
-0.24462 , -1.47631 , 0 , 0.0101835 , -0.00886106 , 0 , 
-0.239527 , -1.48073 , 0 , 0.0101899 , -0.00882203 , 0 , 
-0.234431 , -1.48513 , 0 , 0.0101961 , -0.00878316 , 0 , 
-0.229331 , -1.48952 , 0 , 0.0102021 , -0.00874445 , 0 , 
-0.224229 , -1.49388 , 0 , 0.010208 , -0.00870589 , 0 , 
-0.219123 , -1.49822 , 0 , 0.0102136 , -0.0086675 , 0 , 
-0.214015 , -1.50255 , 0 , 0.0102192 , -0.00862926 , 0 , 
-0.208904 , -1.50685 , 0 , 0.0102245 , -0.00859118 , 0 , 
-0.20379 , -1.51114 , 0 , 0.0102297 , -0.00855326 , 0 , 
-0.198674 , -1.5154 , 0 , 0.0102347 , -0.0085155 , 0 , 
-0.193556 , -1.51965 , 0 , 0.0102396 , -0.0084779 , 0 , 
-0.188435 , -1.52388 , 0 , 0.0102442 , -0.00844045 , 0 , 
-0.183312 , -1.52809 , 0 , 0.0102488 , -0.00840316 , 0 , 
-0.178186 , -1.53228 , 0 , 0.0102532 , -0.00836602 , 0 , 
-0.173058 , -1.53646 , 0 , 0.0102574 , -0.00832904 , 0 , 
-0.167929 , -1.54061 , 0 , 0.0102615 , -0.00829222 , 0 , 
-0.162797 , -1.54475 , 0 , 0.0102654 , -0.00825555 , 0 , 
-0.157663 , -1.54887 , 0 , 0.0102692 , -0.00821903 , 0 , 
-0.152528 , -1.55297 , 0 , 0.0102728 , -0.00818267 , 0 , 
-0.147391 , -1.55705 , 0 , 0.0102763 , -0.00814646 , 0 , 
-0.142252 , -1.56112 , 0 , 0.0102796 , -0.0081104 , 0 , 
-0.137111 , -1.56516 , 0 , 0.0102828 , -0.0080745 , 0 , 
-0.131969 , -1.56919 , 0 , 0.0102859 , -0.00803875 , 0 , 
-0.126825 , -1.5732 , 0 , 0.0102888 , -0.00800315 , 0 , 
-0.12168 , -1.57719 , 0 , 0.0102916 , -0.0079677 , 0 , 
-0.116533 , -1.58117 , 0 , 0.0102943 , -0.00793241 , 0 , 
-0.111386 , -1.58513 , 0 , 0.0102968 , -0.00789726 , 0 , 
-0.106237 , -1.58907 , 0 , 0.0102992 , -0.00786226 , 0 , 
-0.101086 , -1.59299 , 0 , 0.0103015 , -0.00782741 , 0 , 
-0.0959352 , -1.59689 , 0 , 0.0103036 , -0.00779271 , 0 , 
-0.0907829 , -1.60078 , 0 , 0.0103056 , -0.00775816 , 0 , 
-0.0856296 , -1.60465 , 0 , 0.0103075 , -0.00772376 , 0 , 
-0.0804754 , -1.60851 , 0 , 0.0103093 , -0.0076895 , 0 , 
-0.0753203 , -1.61234 , 0 , 0.0103109 , -0.00765539 , 0 , 
-0.0701645 , -1.61616 , 0 , 0.0103124 , -0.00762142 , 0 , 
-0.0650079 , -1.61996 , 0 , 0.0103139 , -0.0075876 , 0 , 
-0.0598506 , -1.62375 , 0 , 0.0103151 , -0.00755393 , 0 , 
-0.0546928 , -1.62752 , 0 , 0.0103163 , -0.0075204 , 0 , 
-0.0495343 , -1.63127 , 0 , 0.0103174 , -0.00748701 , 0 , 
-0.0443754 , -1.635 , 0 , 0.0103183 , -0.00745377 , 0 , 
-0.039216 , -1.63872 , 0 , 0.0103192 , -0.00742066 , 0 , 
-0.0340562 , -1.64242 , 0 , 0.0103199 , -0.0073877 , 0 , 
-0.0288961 , -1.64611 , 0 , 0.0103205 , -0.00735489 , 0 , 
-0.0237357 , -1.64978 , 0 , 0.0103211 , -0.00732221 , 0 , 
-0.0185751 , -1.65343 , 0 , 0.0103215 , -0.00728967 , 0 , 
-0.0134143 , -1.65707 , 0 , 0.0103218 , -0.00725728 , 0 , 
-0.00825331 , -1.66069 , 0 , 0.010322 , -0.00722502 , 0 , 
-0.00309229 , -1.66429 , 0 , 0.0103221 , -0.0071929 , 0 , 
0.00206876 , -1.66788 , 0 , 0.0103221 , -0.00716092 , 0 , 
0.00722979 , -1.67146 , 0 , 0.010322 , -0.00712907 , 0 , 
0.0123908 , -1.67501 , 0 , 0.0103218 , -0.00709737 , 0 , 
0.0175516 , -1.67855 , 0 , 0.0103215 , -0.00706579 , 0 , 
0.0227123 , -1.68208 , 0 , 0.0103211 , -0.00703436 , 0 , 
0.0278727 , -1.68559 , 0 , 0.0103207 , -0.00700306 , 0 , 
0.0330329 , -1.68908 , 0 , 0.0103201 , -0.00697189 , 0 , 
0.0381928 , -1.69256 , 0 , 0.0103195 , -0.00694086 , 0 , 
0.0433524 , -1.69602 , 0 , 0.0103187 , -0.00690996 , 0 , 
0.0485115 , -1.69947 , 0 , 0.0103179 , -0.0068792 , 0 , 
0.0536702 , -1.7029 , 0 , 0.0103169 , -0.00684856 , 0 , 
0.0588284 , -1.70632 , 0 , 0.0103159 , -0.00681806 , 0 , 
0.0639861 , -1.70972 , 0 , 0.0103148 , -0.00678769 , 0 , 
0.0691433 , -1.71311 , 0 , 0.0103137 , -0.00675745 , 0 , 
0.0742998 , -1.71648 , 0 , 0.0103124 , -0.00672734 , 0 , 
0.0794557 , -1.71983 , 0 , 0.0103111 , -0.00669735 , 0 , 
0.0846108 , -1.72317 , 0 , 0.0103096 , -0.0066675 , 0 , 
0.0897653 , -1.7265 , 0 , 0.0103081 , -0.00663778 , 0 , 
0.0949189 , -1.72981 , 0 , 0.0103065 , -0.00660818 , 0 , 
0.100072 , -1.73311 , 0 , 0.0103049 , -0.00657871 , 0 , 
0.105224 , -1.73639 , 0 , 0.0103031 , -0.00654936 , 0 , 
0.110375 , -1.73966 , 0 , 0.0103013 , -0.00652014 , 0 , 
0.115525 , -1.74291 , 0 , 0.0102994 , -0.00649105 , 0 , 
0.120674 , -1.74615 , 0 , 0.0102975 , -0.00646207 , 0 , 
0.125823 , -1.74937 , 0 , 0.0102954 , -0.00643323 , 0 , 
0.13097 , -1.75258 , 0 , 0.0102933 , -0.00640451 , 0 , 
0.136116 , -1.75578 , 0 , 0.0102911 , -0.0063759 , 0 , 
0.141261 , -1.75896 , 0 , 0.0102889 , -0.00634743 , 0 , 
0.146405 , -1.76212 , 0 , 0.0102866 , -0.00631907 , 0 , 
0.151547 , -1.76528 , 0 , 0.0102842 , -0.00629083 , 0 , 
0.156689 , -1.76842 , 0 , 0.0102817 , -0.00626272 , 0 , 
0.161829 , -1.77154 , 0 , 0.0102792 , -0.00623472 , 0 , 
0.166968 , -1.77465 , 0 , 0.0102766 , -0.00620684 , 0 , 
0.172106 , -1.77775 , 0 , 0.010274 , -0.00617908 , 0 , 
0.177242 , -1.78083 , 0 , 0.0102713 , -0.00615144 , 0 , 
0.182377 , -1.7839 , 0 , 0.0102685 , -0.00612392 , 0 , 
0.187511 , -1.78695 , 0 , 0.0102656 , -0.00609651 , 0 , 
0.192643 , -1.78999 , 0 , 0.0102627 , -0.00606922 , 0 , 
0.197773 , -1.79302 , 0 , 0.0102598 , -0.00604205 , 0 , 
0.202902 , -1.79604 , 0 , 0.0102567 , -0.00601499 , 0 , 
0.20803 , -1.79904 , 0 , 0.0102537 , -0.00598805 , 0 , 
0.213156 , -1.80202 , 0 , 0.0102505 , -0.00596121 , 0 , 
0.218281 , -1.805 , 0 , 0.0102473 , -0.0059345 , 0 , 
0.223403 , -1.80796 , 0 , 0.0102441 , -0.00590789 , 0 , 
0.228525 , -1.81091 , 0 , 0.0102408 , -0.0058814 , 0 , 
0.233644 , -1.81384 , 0 , 0.0102374 , -0.00585502 , 0 , 
0.238762 , -1.81676 , 0 , 0.010234 , -0.00582875 , 0 , 
0.243878 , -1.81967 , 0 , 0.0102305 , -0.00580259 , 0 , 
0.248992 , -1.82256 , 0 , 0.010227 , -0.00577654 , 0 , 
0.254105 , -1.82545 , 0 , 0.0102234 , -0.0057506 , 0 , 
0.259216 , -1.82831 , 0 , 0.0102198 , -0.00572477 , 0 , 
0.264325 , -1.83117 , 0 , 0.0102161 , -0.00569905 , 0 , 
0.269432 , -1.83401 , 0 , 0.0102123 , -0.00567344 , 0 , 
0.274537 , -1.83684 , 0 , 0.0102086 , -0.00564793 , 0 , 
0.27964 , -1.83966 , 0 , 0.0102047 , -0.00562253 , 0 , 
0.284742 , -1.84247 , 0 , 0.0102009 , -0.00559723 , 0 , 
0.289841 , -1.84526 , 0 , 0.0101969 , -0.00557205 , 0 , 
0.294939 , -1.84804 , 0 , 0.010193 , -0.00554696 , 0 , 
0.300034 , -1.85081 , 0 , 0.0101889 , -0.00552198 , 0 , 
0.305128 , -1.85356 , 0 , 0.0101849 , -0.00549711 , 0 , 
0.310219 , -1.8563 , 0 , 0.0101808 , -0.00547234 , 0 , 
0.315308 , -1.85903 , 0 , 0.0101766 , -0.00544767 , 0 , 
0.320396 , -1.86175 , 0 , 0.0101724 , -0.0054231 , 0 , 
0.325481 , -1.86446 , 0 , 0.0101682 , -0.00539864 , 0 , 
0.330564 , -1.86715 , 0 , 0.0101639 , -0.00537428 , 0 , 
0.335645 , -1.86983 , 0 , 0.0101595 , -0.00535002 , 0 , 
0.340723 , -1.8725 , 0 , 0.0101552 , -0.00532585 , 0 , 
0.3458 , -1.87516 , 0 , 0.0101508 , -0.00530179 , 0 , 
0.350874 , -1.8778 , 0 , 0.0101463 , -0.00527783 , 0 , 
0.355946 , -1.88043 , 0 , 0.0101418 , -0.00525397 , 0 , 
0.361016 , -1.88306 , 0 , 0.0101373 , -0.0052302 , 0 , 
0.366083 , -1.88566 , 0 , 0.0101327 , -0.00520653 , 0 , 
0.371149 , -1.88826 , 0 , 0.0101281 , -0.00518296 , 0 , 
0.376212 , -1.89085 , 0 , 0.0101235 , -0.00515949 , 0 , 
0.381272 , -1.89342 , 0 , 0.0101188 , -0.00513611 , 0 , 
0.38633 , -1.89598 , 0 , 0.0101141 , -0.00511283 , 0 , 
0.391386 , -1.89853 , 0 , 0.0101093 , -0.00508965 , 0 , 
0.39644 , -1.90107 , 0 , 0.0101045 , -0.00506656 , 0 , 
0.401491 , -1.9036 , 0 , 0.0100997 , -0.00504356 , 0 , 
0.406539 , -1.90612 , 0 , 0.0100949 , -0.00502066 , 0 , 
0.411586 , -1.90862 , 0 , 0.01009 , -0.00499785 , 0 , 
0.416629 , -1.91111 , 0 , 0.010085 , -0.00497513 , 0 , 
0.421671 , -1.9136 , 0 , 0.0100801 , -0.00495251 , 0 , 
0.426709 , -1.91607 , 0 , 0.0100751 , -0.00492997 , 0 , 
0.431746 , -1.91853 , 0 , 0.0100701 , -0.00490753 , 0 , 
0.436779 , -1.92097 , 0 , 0.010065 , -0.00488518 , 0 , 
0.441811 , -1.92341 , 0 , 0.0100599 , -0.00486292 , 0 , 
0.446839 , -1.92584 , 0 , 0.0100548 , -0.00484075 , 0 , 
0.451865 , -1.92825 , 0 , 0.0100496 , -0.00481867 , 0 , 
0.456889 , -1.93066 , 0 , 0.0100445 , -0.00479668 , 0 , 
0.46191 , -1.93305 , 0 , 0.0100392 , -0.00477478 , 0 , 
0.466928 , -1.93543 , 0 , 0.010034 , -0.00475296 , 0 , 
0.471944 , -1.9378 , 0 , 0.0100287 , -0.00473123 , 0 , 
0.476957 , -1.94016 , 0 , 0.0100234 , -0.00470959 , 0 , 
0.481967 , -1.94251 , 0 , 0.0100181 , -0.00468804 , 0 , 
0.486975 , -1.94485 , 0 , 0.0100128 , -0.00466657 , 0 , 
0.49198 , -1.94718 , 0 , 0.0100074 , -0.00464519 , 0 , 
0.496982 , -1.9495 , 0 , 0.010002 , -0.0046239 , 0 , 
0.501982 , -1.9518 , 0 , 0.00999655 , -0.00460269 , 0 , 
0.506979 , -1.9541 , 0 , 0.00999109 , -0.00458156 , 0 , 
0.511973 , -1.95638 , 0 , 0.00998561 , -0.00456052 , 0 , 
0.516965 , -1.95866 , 0 , 0.0099801 , -0.00453956 , 0 , 
0.521953 , -1.96092 , 0 , 0.00997456 , -0.00451869 , 0 , 
0.526939 , -1.96318 , 0 , 0.009969 , -0.00449789 , 0 , 
0.531922 , -1.96542 , 0 , 0.00996342 , -0.00447718 , 0 , 
0.536903 , -1.96765 , 0 , 0.00995781 , -0.00445655 , 0 , 
0.54188 , -1.96988 , 0 , 0.00995218 , -0.00443601 , 0 , 
0.546855 , -1.97209 , 0 , 0.00994653 , -0.00441554 , 0 , 
0.551827 , -1.97429 , 0 , 0.00994085 , -0.00439516 , 0 , 
0.556796 , -1.97649 , 0 , 0.00993515 , -0.00437485 , 0 , 
0.561762 , -1.97867 , 0 , 0.00992943 , -0.00435463 , 0 , 
0.566725 , -1.98084 , 0 , 0.00992369 , -0.00433448 , 0 , 
0.571685 , -1.983 , 0 , 0.00991792 , -0.00431441 , 0 , 
0.576643 , -1.98515 , 0 , 0.00991214 , -0.00429443 , 0 , 
0.581598 , -1.9873 , 0 , 0.00990633 , -0.00427452 , 0 , 
0.586549 , -1.98943 , 0 , 0.0099005 , -0.00425468 , 0 , 
0.591498 , -1.99155 , 0 , 0.00989466 , -0.00423493 , 0 , 
0.596444 , -1.99366 , 0 , 0.00988879 , -0.00421525 , 0 , 
0.601387 , -1.99577 , 0 , 0.0098829 , -0.00419565 , 0 , 
0.606327 , -1.99786 , 0 , 0.009877 , -0.00417612 , 0 , 
0.611264 , -1.99994 , 0 , 0.00987107 , -0.00415667 , 0 , 
0.616198 , -2.00202 , 0 , 0.00986513 , -0.0041373 , 0 , 
0.621129 , -2.00408 , 0 , 0.00985917 , -0.004118 , 0 , 
0.626057 , -2.00613 , 0 , 0.00985319 , -0.00409877 , 0 , 
0.630982 , -2.00818 , 0 , 0.00984719 , -0.00407962 , 0 , 
0.635904 , -2.01021 , 0 , 0.00984117 , -0.00406055 , 0 , 
0.640823 , -2.01224 , 0 , 0.00983514 , -0.00404154 , 0 , 
0.645739 , -2.01426 , 0 , 0.00982909 , -0.00402261 , 0 , 
0.650652 , -2.01626 , 0 , 0.00982302 , -0.00400376 , 0 , 
0.655562 , -2.01826 , 0 , 0.00981694 , -0.00398497 , 0 , 
0.660469 , -2.02025 , 0 , 0.00981084 , -0.00396626 , 0 , 
0.665373 , -2.02223 , 0 , 0.00980473 , -0.00394761 , 0 , 
0.670274 , -2.0242 , 0 , 0.0097986 , -0.00392904 , 0 , 
0.675172 , -2.02616 , 0 , 0.00979245 , -0.00391054 , 0 , 
0.680067 , -2.02811 , 0 , 0.00978629 , -0.00389211 , 0 , 
0.684958 , -2.03005 , 0 , 0.00978011 , -0.00387376 , 0 , 
0.689847 , -2.03198 , 0 , 0.00977392 , -0.00385547 , 0 , 
0.694732 , -2.0339 , 0 , 0.00976771 , -0.00383724 , 0 , 
0.699614 , -2.03582 , 0 , 0.00976149 , -0.00381909 , 0 , 
0.704494 , -2.03772 , 0 , 0.00975526 , -0.00380101 , 0 , 
0.70937 , -2.03962 , 0 , 0.00974901 , -0.003783 , 0 , 
0.714243 , -2.0415 , 0 , 0.00974275 , -0.00376505 , 0 , 
0.719112 , -2.04338 , 0 , 0.00973648 , -0.00374717 , 0 , 
0.723979 , -2.04525 , 0 , 0.00973019 , -0.00372936 , 0 , 
0.728843 , -2.04711 , 0 , 0.00972389 , -0.00371161 , 0 , 
0.733703 , -2.04896 , 0 , 0.00971758 , -0.00369394 , 0 , 
0.73856 , -2.05081 , 0 , 0.00971125 , -0.00367632 , 0 , 
0.743414 , -2.05264 , 0 , 0.00970491 , -0.00365878 , 0 , 
0.748265 , -2.05446 , 0 , 0.00969856 , -0.0036413 , 0 , 
0.753113 , -2.05628 , 0 , 0.0096922 , -0.00362388 , 0 , 
0.757957 , -2.05809 , 0 , 0.00968583 , -0.00360653 , 0 , 
0.762799 , -2.05989 , 0 , 0.00967944 , -0.00358925 , 0 , 
0.767637 , -2.06168 , 0 , 0.00967305 , -0.00357203 , 0 , 
0.772472 , -2.06346 , 0 , 0.00966664 , -0.00355487 , 0 , 
0.777303 , -2.06523 , 0 , 0.00966022 , -0.00353777 , 0 , 
0.782132 , -2.067 , 0 , 0.0096538 , -0.00352074 , 0 , 
0.786957 , -2.06875 , 0 , 0.00964736 , -0.00350377 , 0 , 
0.791779 , -2.0705 , 0 , 0.00964091 , -0.00348687 , 0 , 
0.796598 , -2.07224 , 0 , 0.00963445 , -0.00347003 , 0 , 
0.801414 , -2.07397 , 0 , 0.00962798 , -0.00345325 , 0 , 
0.806226 , -2.07569 , 0 , 0.0096215 , -0.00343653 , 0 , 
0.811035 , -2.07741 , 0 , 0.00961502 , -0.00341987 , 0 , 
0.815841 , -2.07911 , 0 , 0.00960852 , -0.00340327 , 0 , 
0.820644 , -2.08081 , 0 , 0.00960201 , -0.00338673 , 0 , 
0.825443 , -2.0825 , 0 , 0.0095955 , -0.00337026 , 0 , 
0.830239 , -2.08418 , 0 , 0.00958897 , -0.00335384 , 0 , 
0.835032 , -2.08585 , 0 , 0.00958244 , -0.00333749 , 0 , 
0.839822 , -2.08752 , 0 , 0.0095759 , -0.00332119 , 0 , 
0.844608 , -2.08918 , 0 , 0.00956935 , -0.00330495 , 0 , 
0.849391 , -2.09082 , 0 , 0.00956279 , -0.00328878 , 0 , 
0.854171 , -2.09246 , 0 , 0.00955623 , -0.00327266 , 0 , 
0.858947 , -2.0941 , 0 , 0.00954966 , -0.0032566 , 0 , 
0.86372 , -2.09572 , 0 , 0.00954308 , -0.00324059 , 0 , 
0.86849 , -2.09734 , 0 , 0.00953649 , -0.00322465 , 0 , 
0.873257 , -2.09895 , 0 , 0.00952989 , -0.00320876 , 0 , 
0.87802 , -2.10055 , 0 , 0.00952329 , -0.00319293 , 0 , 
0.88278 , -2.10214 , 0 , 0.00951668 , -0.00317715 , 0 , 
0.887537 , -2.10372 , 0 , 0.00951006 , -0.00316144 , 0 , 
0.89229 , -2.1053 , 0 , 0.00950344 , -0.00314578 , 0 , 
0.89704 , -2.10687 , 0 , 0.00949681 , -0.00313017 , 0 , 
0.901787 , -2.10843 , 0 , 0.00949018 , -0.00311462 , 0 , 
0.90653 , -2.10998 , 0 , 0.00948353 , -0.00309913 , 0 , 
0.911271 , -2.11153 , 0 , 0.00947688 , -0.00308369 , 0 , 
0.916007 , -2.11307 , 0 , 0.00947023 , -0.00306831 , 0 , 
0.920741 , -2.1146 , 0 , 0.00946357 , -0.00305298 , 0 , 
0.925471 , -2.11612 , 0 , 0.0094569 , -0.0030377 , 0 , 
0.930198 , -2.11764 , 0 , 0.00945023 , -0.00302248 , 0 , 
0.934921 , -2.11914 , 0 , 0.00944355 , -0.00300732 , 0 , 
0.939641 , -2.12064 , 0 , 0.00943687 , -0.00299221 , 0 , 
0.944358 , -2.12213 , 0 , 0.00943018 , -0.00297715 , 0 , 
0.949071 , -2.12362 , 0 , 0.00942349 , -0.00296214 , 0 , 
0.953781 , -2.1251 , 0 , 0.00941679 , -0.00294719 , 0 , 
0.958488 , -2.12657 , 0 , 0.00941009 , -0.00293229 , 0 , 
0.963192 , -2.12803 , 0 , 0.00940338 , -0.00291744 , 0 , 
0.967892 , -2.12948 , 0 , 0.00939667 , -0.00290264 , 0 , 
0.972588 , -2.13093 , 0 , 0.00938996 , -0.0028879 , 0 , 
0.977282 , -2.13237 , 0 , 0.00938323 , -0.0028732 , 0 , 
0.981971 , -2.13381 , 0 , 0.00937651 , -0.00285856 , 0 , 
0.986658 , -2.13523 , 0 , 0.00936978 , -0.00284397 , 0 , 
0.991341 , -2.13665 , 0 , 0.00936305 , -0.00282943 , 0 , 
0.996021 , -2.13806 , 0 , 0.00935631 , -0.00281494 , 0 , 
1.0007 , -2.13946 , 0 , 0.00934957 , -0.0028005 , 0 , 
1.00537 , -2.14086 , 0 , 0.00934283 , -0.00278611 , 0 , 
1.01004 , -2.14225 , 0 , 0.00933608 , -0.00277177 , 0 , 
1.01471 , -2.14363 , 0 , 0.00932933 , -0.00275748 , 0 , 
1.01937 , -2.14501 , 0 , 0.00932257 , -0.00274324 , 0 , 
1.02403 , -2.14638 , 0 , 0.00931581 , -0.00272905 , 0 , 
1.02869 , -2.14774 , 0 , 0.00930905 , -0.00271491 , 0 , 
1.03334 , -2.14909 , 0 , 0.00930229 , -0.00270082 , 0 , 
1.03799 , -2.15044 , 0 , 0.00929552 , -0.00268677 , 0 , 
1.04263 , -2.15178 , 0 , 0.00928875 , -0.00267277 , 0 , 
1.04728 , -2.15311 , 0 , 0.00928198 , -0.00265882 , 0 , 
1.05192 , -2.15444 , 0 , 0.0092752 , -0.00264492 , 0 , 
1.05655 , -2.15576 , 0 , 0.00926842 , -0.00263107 , 0 , 
1.06118 , -2.15707 , 0 , 0.00926164 , -0.00261726 , 0 , 
1.06581 , -2.15837 , 0 , 0.00925486 , -0.0026035 , 0 , 
1.07044 , -2.15967 , 0 , 0.00924808 , -0.00258979 , 0 , 
1.07506 , -2.16096 , 0 , 0.00924129 , -0.00257612 , 0 , 
1.07968 , -2.16225 , 0 , 0.0092345 , -0.0025625 , 0 , 
1.0843 , -2.16352 , 0 , 0.00922771 , -0.00254892 , 0 , 
1.08891 , -2.1648 , 0 , 0.00922092 , -0.0025354 , 0 , 
1.09352 , -2.16606 , 0 , 0.00921412 , -0.00252191 , 0 , 
1.09812 , -2.16732 , 0 , 0.00920732 , -0.00250848 , 0 , 
